idx,nb_detected_htws,nb_overlap_htws,nb_emdat_matching_htws,emdat_matching_htws,best_auc_roc_idx,best_pearson_R_idx,best_R2_idx,total_score_best_index,pearson_R_Intensity,pearson_R_HWMId_sum,pearson_R_Exposed_population,pearson_R_HWMId_pop,auc_roc_Intensity,auc_roc_HWMId_sum,auc_roc_Exposed_population,auc_roc_HWMId_pop,R2_Intensity,R2_HWMId_sum,R2_Exposed_population,R2_HWMId_pop,Total_score_Intensity,Total_score_HWMId_sum,Total_score_Exposed_population,Total_score_HWMId_pop,trend_Frequency,trend_Intensity,trend_Max,trend_Spatial extent,trend_Duration,trend_Exposed_population,trend_Exposed_population (relative),trend_HWMId_sum,trend_HWMId_pop,temp_variable,daily_var,start_year,end_year,start_year_ref,end_year_ref,anomaly,nb_days,relative_threshold,threshold_value,flex_time_span,connectivity
159,342,41,77,"['1985-0257-GRC' '1987-0596-GRC' '1988-0298-GRC' '1988-0308-YUG'
 '1990-0085-FRA' '1995-0157-ESP' '1995-0363-RUS' '1996-0362-ROU'
 '1998-0204-ITA' '1998-0250-ROU' '1999-0702-LTU' '2000-0324-HRV'
 '2000-0379-GRC' '2000-0380-ROU' '2000-0381-TUR' '2000-0382-BGR'
 '2000-0383-SCG' '2001-0404-RUS' '2003-0391-AUT' '2003-0391-BEL'
 '2003-0391-CHE' '2003-0391-DEU' '2003-0391-ESP' '2003-0391-FRA'
 '2003-0391-GBR' '2003-0391-ITA' '2003-0391-NLD' '2003-0391-PRT'
 '2003-0391-SVN' '2005-0756-ROU' '2005-0820-PRT' '2006-0348-ROU'
 '2006-0383-BEL' '2006-0383-DEU' '2006-0383-ESP' '2006-0383-FRA'
 '2006-0383-NLD' '2007-0235-ALB' '2007-0235-AUT' '2007-0235-BGR'
 '2007-0235-BIH' '2007-0235-GRC' '2007-0235-HUN' '2007-0235-ITA'
 '2007-0235-MKD' '2007-0235-ROU' '2007-0235-SRB' '2007-0235-SVK'
 '2007-0235-TUR' '2010-0372-RUS' '2011-0329-ITA' '2013-0549-GBR'
 '2015-0410-BEL' '2015-0410-FRA' '2018-0235-BEL' '2018-0235-DEU'
 '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR' '2018-0235-ITA'
 '2018-0235-NLD' '2018-0235-PRT' '2019-0296-BEL' '2019-0296-DEU'
 '2019-0296-ESP' '2019-0296-FRA' '2019-0296-ITA' '2019-0366-AUT'
 '2019-0366-BEL' '2019-0366-DEU' '2019-0366-FRA' '2019-0366-NLD'
 '2019-0650-BEL' '2019-0650-GBR' '2020-0530-BEL' '2020-0530-FRA'
 '2020-0530-NLD']",HWMId_pop,HWMId_pop,HWMId_pop,HWMId_pop,0.3549108892411933,0.6887245350227276,0.4956896021855247,0.7634875092075976,0.6669961707709231,0.7738885237873884,0.7895741654522982,0.8162719633307869,0.1252449148146628,0.4739220702799099,0.2431099024053788,0.5811787431880275,0.029649,0.252599,0.095149,0.362198,"{'median': np.float64(0.0), 'q5': np.float64(0.0), 'q95': np.float64(0.0643)}","{'median': np.float64(0.0053), 'q5': np.float64(0.0024), 'q95': np.float64(0.0081)}","{'median': np.float64(0.0262), 'q5': np.float64(0.0143), 'q95': np.float64(0.038)}","{'median': np.float64(3964.1584), 'q5': np.float64(2041.672), 'q95': np.float64(6291.6262)}","{'median': np.float64(0.0741), 'q5': np.float64(0.0455), 'q95': np.float64(0.1035)}","{'median': np.float64(427.1763), 'q5': np.float64(241.2363), 'q95': np.float64(651.2074)}","{'median': np.float64(0.0498), 'q5': np.float64(0.0259), 'q95': np.float64(0.078)}","{'median': np.float64(6046.9524), 'q5': np.float64(2661.7268), 'q95': np.float64(10253.6017)}","{'median': np.float64(345591.2448), 'q5': np.float64(163742.6419), 'q95': np.float64(644789.1756)}",t2m,tx,1975,2024,1975,2005,1,3,1,95,3,18
160,354,28,68,"['1988-0298-GRC' '1988-0308-YUG' '1995-0157-ESP' '1995-0363-RUS'
 '2000-0324-HRV' '2000-0381-TUR' '2000-0382-BGR' '2001-0404-RUS'
 '2003-0391-AUT' '2003-0391-BEL' '2003-0391-CHE' '2003-0391-CZE'
 '2003-0391-DEU' '2003-0391-ESP' '2003-0391-FRA' '2003-0391-GBR'
 '2003-0391-HRV' '2003-0391-ITA' '2003-0391-LUX' '2003-0391-NLD'
 '2003-0391-PRT' '2003-0391-SVK' '2003-0391-SVN' '2004-0361-ESP'
 '2005-0756-ROU' '2005-0820-PRT' '2006-0348-ROU' '2006-0383-BEL'
 '2006-0383-DEU' '2006-0383-ESP' '2006-0383-FRA' '2006-0383-NLD'
 '2006-0383-PRT' '2007-0235-AUT' '2007-0235-BGR' '2007-0235-GRC'
 '2007-0235-HUN' '2007-0235-ITA' '2007-0235-ROU' '2007-0235-SVK'
 '2010-0372-RUS' '2013-0549-GBR' '2015-0410-BEL' '2015-0410-FRA'
 '2018-0235-BEL' '2018-0235-DEU' '2018-0235-ESP' '2018-0235-FRA'
 '2018-0235-GBR' '2018-0235-ITA' '2018-0235-NLD' '2018-0235-PRT'
 '2019-0296-BEL' '2019-0296-DEU' '2019-0296-FRA' '2019-0296-GBR'
 '2019-0296-ITA' '2019-0366-AUT' '2019-0366-BEL' '2019-0366-DEU'
 '2019-0366-FRA' '2019-0366-NLD' '2019-0650-BEL' '2019-0650-GBR'
 '2020-0530-BEL' '2020-0530-FRA' '2020-0530-GBR' '2020-0530-NLD']",HWMId_pop,HWMId_sum,HWMId_sum,HWMId_sum,0.1944928277646586,0.7518327460283151,0.3593933469831503,0.6324651278320021,0.6591671188893411,0.8088683833063792,0.8053256530183333,0.8158142102995044,0.0374601297214189,0.5615634440756143,0.1291590319060551,0.394982485162877,0.004803,0.341506,0.037382,0.203801,"{'median': np.float64(-0.0667), 'q5': np.float64(-0.1081), 'q95': np.float64(0.0)}","{'median': np.float64(-0.0011), 'q5': np.float64(-0.0039), 'q95': np.float64(0.0017)}","{'median': np.float64(0.0028), 'q5': np.float64(-0.0117), 'q95': np.float64(0.0171)}","{'median': np.float64(435.8675), 'q5': np.float64(-1445.2046), 'q95': np.float64(2452.6031)}","{'median': np.float64(0.0769), 'q5': np.float64(0.0294), 'q95': np.float64(0.125)}","{'median': np.float64(36.2806), 'q5': np.float64(-55.5762), 'q95': np.float64(228.9575)}","{'median': np.float64(0.0016), 'q5': np.float64(-0.0102), 'q95': np.float64(0.0245)}","{'median': np.float64(1005.7182), 'q5': np.float64(4.5861), 'q95': np.float64(3135.03)}","{'median': np.float64(526.4153), 'q5': np.float64(0.0), 'q95': np.float64(9121.0306)}",t2m,tg,1975,2024,1975,2005,1,3,1,90,3,18
161,318,26,68,"['1988-0298-GRC' '1988-0308-YUG' '1995-0157-ESP' '1995-0363-RUS'
 '1999-0702-LTU' '2000-0324-HRV' '2000-0381-TUR' '2001-0404-RUS'
 '2003-0391-AUT' '2003-0391-BEL' '2003-0391-CHE' '2003-0391-CZE'
 '2003-0391-DEU' '2003-0391-ESP' '2003-0391-FRA' '2003-0391-GBR'
 '2003-0391-HRV' '2003-0391-ITA' '2003-0391-NLD' '2003-0391-PRT'
 '2003-0391-SVK' '2003-0391-SVN' '2004-0361-ESP' '2005-0756-ROU'
 '2005-0820-PRT' '2006-0348-ROU' '2006-0383-BEL' '2006-0383-DEU'
 '2006-0383-ESP' '2006-0383-FRA' '2006-0383-NLD' '2006-0383-PRT'
 '2007-0235-AUT' '2007-0235-BGR' '2007-0235-GRC' '2007-0235-HUN'
 '2007-0235-ITA' '2007-0235-ROU' '2007-0235-SVK' '2007-0235-TUR'
 '2010-0372-RUS' '2013-0549-GBR' '2015-0410-BEL' '2015-0410-FRA'
 '2018-0235-BEL' '2018-0235-DEU' '2018-0235-ESP' '2018-0235-FRA'
 '2018-0235-GBR' '2018-0235-ITA' '2018-0235-NLD' '2018-0235-PRT'
 '2019-0296-BEL' '2019-0296-DEU' '2019-0296-FRA' '2019-0296-GBR'
 '2019-0296-ITA' '2019-0366-AUT' '2019-0366-BEL' '2019-0366-DEU'
 '2019-0366-FRA' '2019-0366-NLD' '2019-0650-BEL' '2019-0650-GBR'
 '2020-0530-BEL' '2020-0530-FRA' '2020-0530-GBR' '2020-0530-NLD']",HWMId_pop,HWMId_sum,HWMId_sum,HWMId_sum,0.1093539721312537,0.7309812405850646,0.3669579753404766,0.5573691682113568,0.7219907407407407,0.8256088945301274,0.8213396977145598,0.829072836030964,0.017639619555027,0.5294999890142313,0.137734504029967,0.3139042437042096,0.001393,0.319556,0.041513,0.145055,"{'median': np.float64(-0.037), 'q5': np.float64(-0.089), 'q95': np.float64(0.0)}","{'median': np.float64(-0.0007), 'q5': np.float64(-0.003), 'q95': np.float64(0.0016)}","{'median': np.float64(0.0039), 'q5': np.float64(-0.0115), 'q95': np.float64(0.0189)}","{'median': np.float64(-18.0175), 'q5': np.float64(-1854.3178), 'q95': np.float64(2053.1493)}","{'median': np.float64(0.0625), 'q5': np.float64(0.0), 'q95': np.float64(0.12)}","{'median': np.float64(1.4871), 'q5': np.float64(-87.2708), 'q95': np.float64(135.1333)}","{'median': np.float64(-0.0004), 'q5': np.float64(-0.0139), 'q95': np.float64(0.0128)}","{'median': np.float64(753.8071), 'q5': np.float64(0.0), 'q95': np.float64(2938.9997)}","{'median': np.float64(0.0), 'q5': np.float64(-38.1767), 'q95': np.float64(5704.883)}",t2m,tn,1975,2024,1975,2005,1,3,1,90,3,18
162,424,44,86,"['1985-0257-GRC' '1987-0596-GRC' '1988-0298-GRC' '1988-0308-YUG'
 '1990-0085-FRA' '1995-0157-ESP' '1995-0363-RUS' '1996-0362-ROU'
 '1998-0204-ITA' '1998-0250-ROU' '1999-0702-LTU' '2000-0324-HRV'
 '2000-0379-GRC' '2000-0380-ROU' '2000-0381-TUR' '2000-0382-BGR'
 '2000-0383-SCG' '2001-0404-RUS' '2003-0391-AUT' '2003-0391-BEL'
 '2003-0391-CHE' '2003-0391-CZE' '2003-0391-DEU' '2003-0391-ESP'
 '2003-0391-FRA' '2003-0391-GBR' '2003-0391-HRV' '2003-0391-ITA'
 '2003-0391-LUX' '2003-0391-NLD' '2003-0391-PRT' '2003-0391-SVK'
 '2003-0391-SVN' '2004-0333-ALB' '2004-0333-MKD' '2004-0333-ROU'
 '2005-0756-ROU' '2005-0820-PRT' '2006-0348-ROU' '2006-0383-BEL'
 '2006-0383-DEU' '2006-0383-ESP' '2006-0383-FRA' '2006-0383-NLD'
 '2006-0383-PRT' '2007-0235-ALB' '2007-0235-AUT' '2007-0235-BGR'
 '2007-0235-BIH' '2007-0235-GRC' '2007-0235-HUN' '2007-0235-ITA'
 '2007-0235-MKD' '2007-0235-ROU' '2007-0235-SRB' '2007-0235-SVK'
 '2007-0235-TUR' '2010-0372-RUS' '2011-0329-ITA' '2013-0549-GBR'
 '2015-0410-BEL' '2015-0410-FRA' '2018-0235-BEL' '2018-0235-DEU'
 '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR' '2018-0235-ITA'
 '2018-0235-NLD' '2018-0235-PRT' '2019-0296-BEL' '2019-0296-DEU'
 '2019-0296-ESP' '2019-0296-FRA' '2019-0296-ITA' '2019-0366-AUT'
 '2019-0366-BEL' '2019-0366-DEU' '2019-0366-FRA' '2019-0366-NLD'
 '2019-0650-BEL' '2019-0650-GBR' '2020-0530-BEL' '2020-0530-FRA'
 '2020-0530-GBR' '2020-0530-NLD']",HWMId_pop,HWMId_pop,HWMId_pop,HWMId_pop,0.3356102866665069,0.679119233185923,0.4082101744041252,0.7355772508815921,0.6978321184865014,0.7808710624500098,0.805436020562071,0.8078929466523451,0.1128617498552501,0.4608324539043471,0.1662793089452032,0.546327885724648,0.026432,0.244382,0.054671,0.324665,"{'median': np.float64(-0.0625), 'q5': np.float64(-0.125), 'q95': np.float64(0.0)}","{'median': np.float64(0.0037), 'q5': np.float64(0.0007), 'q95': np.float64(0.0067)}","{'median': np.float64(0.0181), 'q5': np.float64(0.0047), 'q95': np.float64(0.0311)}","{'median': np.float64(833.6393), 'q5': np.float64(-628.9442), 'q95': np.float64(2287.4471)}","{'median': np.float64(0.0), 'q5': np.float64(0.0), 'q95': np.float64(0.05)}","{'median': np.float64(144.3907), 'q5': np.float64(5.5121), 'q95': np.float64(300.0035)}","{'median': np.float64(0.0137), 'q5': np.float64(-0.0038), 'q95': np.float64(0.0338)}","{'median': np.float64(379.7106), 'q5': np.float64(-93.2082), 'q95': np.float64(1439.5644)}","{'median': np.float64(47719.263), 'q5': np.float64(3224.6244), 'q95': np.float64(125886.4862)}",t2m,tx,1975,2024,1975,2005,1,3,1,90,3,18
163,249,23,37,"['1995-0363-RUS' '2000-0381-TUR' '2001-0404-RUS' '2003-0391-AUT'
 '2003-0391-BEL' '2003-0391-DEU' '2003-0391-ESP' '2003-0391-FRA'
 '2003-0391-HRV' '2003-0391-ITA' '2003-0391-NLD' '2003-0391-PRT'
 '2006-0348-ROU' '2006-0383-BEL' '2006-0383-DEU' '2006-0383-ESP'
 '2006-0383-FRA' '2006-0383-NLD' '2007-0235-ITA' '2007-0235-ROU'
 '2010-0372-RUS' '2013-0549-GBR' '2018-0235-BEL' '2018-0235-DEU'
 '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR' '2018-0235-ITA'
 '2018-0235-NLD' '2019-0296-DEU' '2019-0366-DEU' '2019-0366-FRA'
 '2019-0650-BEL' '2020-0530-BEL' '2020-0530-FRA' '2020-0530-GBR'
 '2020-0530-NLD']",HWMId_sum,HWMId_sum,HWMId_sum,HWMId_sum,0.2880038385851186,0.7922328100915086,0.4364541609134186,0.7337693672172672,0.6169680646402462,0.6985294117647058,0.6439750389823811,0.6661219171116196,0.1001240354996834,0.6247740621542233,0.1940304783763768,0.544627414895795,0.017791,0.345749,0.054535,0.266203,"{'median': np.float64(0.1413), 'q5': np.float64(0.0619), 'q95': np.float64(0.2106)}","{'median': np.float64(0.0025), 'q5': np.float64(-0.0015), 'q95': np.float64(0.0065)}","{'median': np.float64(0.0161), 'q5': np.float64(-0.0003), 'q95': np.float64(0.0335)}","{'median': np.float64(810.941), 'q5': np.float64(-463.5941), 'q95': np.float64(2533.5794)}","{'median': np.float64(0.12), 'q5': np.float64(0.069), 'q95': np.float64(0.1818)}","{'median': np.float64(12.7971), 'q5': np.float64(-14.0514), 'q95': np.float64(84.6093)}","{'median': np.float64(0.0011), 'q5': np.float64(-0.002), 'q95': np.float64(0.0086)}","{'median': np.float64(544.4292), 'q5': np.float64(-245.1869), 'q95': np.float64(4806.1915)}","{'median': np.float64(0.0), 'q5': np.float64(-17.2209), 'q95': np.float64(4904.6302)}",t2m,tg,1975,2024,1975,2005,1,5,1,95,3,18
164,249,28,35,"['1988-0298-GRC' '2000-0381-TUR' '2001-0404-RUS' '2003-0391-CHE'
 '2003-0391-DEU' '2003-0391-ESP' '2003-0391-FRA' '2003-0391-HRV'
 '2003-0391-ITA' '2003-0391-NLD' '2003-0391-PRT' '2003-0391-SVK'
 '2004-0361-ESP' '2006-0348-ROU' '2006-0383-BEL' '2006-0383-DEU'
 '2006-0383-ESP' '2006-0383-FRA' '2006-0383-NLD' '2007-0235-ITA'
 '2007-0235-ROU' '2010-0372-RUS' '2013-0549-GBR' '2018-0235-BEL'
 '2018-0235-DEU' '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR'
 '2018-0235-ITA' '2019-0366-DEU' '2019-0366-FRA' '2020-0530-BEL'
 '2020-0530-FRA' '2020-0530-GBR' '2020-0530-NLD']",HWMId_sum,HWMId_sum,HWMId_sum,HWMId_sum,0.2287002943903205,0.6760434284781589,0.4653688021567089,0.6265765300307113,0.5418666100901666,0.6799658462014784,0.5548994679203012,0.5794456535654846,0.0716929983623975,0.4577028305996345,0.2235143170354418,0.3891377387099319,0.008885,0.2104,0.057719,0.141283,"{'median': np.float64(0.1079), 'q5': np.float64(0.0292), 'q95': np.float64(0.1952)}","{'median': np.float64(0.0006), 'q5': np.float64(-0.0028), 'q95': np.float64(0.0038)}","{'median': np.float64(0.0148), 'q5': np.float64(-0.0001), 'q95': np.float64(0.03)}","{'median': np.float64(496.9473), 'q5': np.float64(-666.4611), 'q95': np.float64(1972.5206)}","{'median': np.float64(0.1539), 'q5': np.float64(0.0952), 'q95': np.float64(0.2143)}","{'median': np.float64(-1.9221), 'q5': np.float64(-28.7041), 'q95': np.float64(26.8876)}","{'median': np.float64(-0.0006), 'q5': np.float64(-0.0039), 'q95': np.float64(0.0024)}","{'median': np.float64(1115.5617), 'q5': np.float64(-29.6222), 'q95': np.float64(5186.181)}","{'median': np.float64(0.0), 'q5': np.float64(-1714.7423), 'q95': np.float64(5634.532)}",t2m,tn,1975,2024,1975,2005,1,5,1,95,3,18
165,201,28,58,"['1987-0596-GRC' '1988-0298-GRC' '1995-0157-ESP' '1998-0250-ROU'
 '1999-0702-LTU' '2000-0379-GRC' '2000-0380-ROU' '2000-0381-TUR'
 '2000-0382-BGR' '2001-0404-RUS' '2003-0391-AUT' '2003-0391-BEL'
 '2003-0391-DEU' '2003-0391-ESP' '2003-0391-FRA' '2003-0391-ITA'
 '2003-0391-NLD' '2003-0391-PRT' '2003-0391-SVN' '2005-0756-ROU'
 '2005-0820-PRT' '2006-0383-BEL' '2006-0383-DEU' '2006-0383-FRA'
 '2006-0383-NLD' '2007-0235-ALB' '2007-0235-AUT' '2007-0235-BGR'
 '2007-0235-BIH' '2007-0235-GRC' '2007-0235-HUN' '2007-0235-ITA'
 '2007-0235-MKD' '2007-0235-ROU' '2007-0235-SRB' '2007-0235-SVK'
 '2007-0235-TUR' '2010-0372-RUS' '2011-0329-ITA' '2015-0410-BEL'
 '2015-0410-FRA' '2018-0235-BEL' '2018-0235-DEU' '2018-0235-ESP'
 '2018-0235-FRA' '2018-0235-GBR' '2018-0235-NLD' '2018-0235-PRT'
 '2019-0296-DEU' '2019-0296-ESP' '2019-0296-FRA' '2019-0296-ITA'
 '2019-0366-AUT' '2019-0366-FRA' '2019-0650-BEL' '2020-0530-BEL'
 '2020-0530-FRA' '2020-0530-NLD']",HWMId_pop,HWMId_pop,HWMId_pop,HWMId_pop,0.4366614007810095,0.6763008862705095,0.6584196803649125,0.8407710770648407,0.646370132757416,0.7052500490372355,0.7373661623060179,0.7554000982830172,0.1920436610379625,0.4545874445742158,0.4353792420213742,0.7065647328707184,0.054203,0.216821,0.211375,0.448752,"{'median': np.float64(0.1191), 'q5': np.float64(0.0554), 'q95': np.float64(0.1826)}","{'median': np.float64(0.0097), 'q5': np.float64(0.0052), 'q95': np.float64(0.0143)}","{'median': np.float64(0.0359), 'q5': np.float64(0.0204), 'q95': np.float64(0.0511)}","{'median': np.float64(902.711), 'q5': np.float64(-531.9926), 'q95': np.float64(2620.6051)}","{'median': np.float64(0.04), 'q5': np.float64(0.0), 'q95': np.float64(0.0851)}","{'median': np.float64(167.1195), 'q5': np.float64(21.4781), 'q95': np.float64(320.9332)}","{'median': np.float64(0.0182), 'q5': np.float64(0.0005), 'q95': np.float64(0.0374)}","{'median': np.float64(2316.9368), 'q5': np.float64(-1775.3611), 'q95': np.float64(7973.6228)}","{'median': np.float64(238811.0584), 'q5': np.float64(-11753.8993), 'q95': np.float64(634417.7635)}",t2m,tx,1975,2024,1975,2005,1,5,1,95,3,18
166,333,25,53,"['1988-0298-GRC' '1988-0308-YUG' '1995-0157-ESP' '1995-0363-RUS'
 '2000-0381-TUR' '2001-0404-RUS' '2003-0391-AUT' '2003-0391-BEL'
 '2003-0391-CHE' '2003-0391-DEU' '2003-0391-ESP' '2003-0391-FRA'
 '2003-0391-GBR' '2003-0391-HRV' '2003-0391-ITA' '2003-0391-NLD'
 '2003-0391-PRT' '2003-0391-SVK' '2003-0391-SVN' '2004-0361-ESP'
 '2006-0348-ROU' '2006-0383-BEL' '2006-0383-DEU' '2006-0383-ESP'
 '2006-0383-FRA' '2006-0383-NLD' '2007-0235-BGR' '2007-0235-ITA'
 '2007-0235-ROU' '2010-0372-RUS' '2013-0549-GBR' '2015-0410-BEL'
 '2015-0410-FRA' '2018-0235-BEL' '2018-0235-DEU' '2018-0235-ESP'
 '2018-0235-FRA' '2018-0235-GBR' '2018-0235-ITA' '2018-0235-NLD'
 '2018-0235-PRT' '2019-0296-DEU' '2019-0296-GBR' '2019-0296-ITA'
 '2019-0366-BEL' '2019-0366-DEU' '2019-0366-FRA' '2019-0650-BEL'
 '2019-0650-GBR' '2020-0530-BEL' '2020-0530-FRA' '2020-0530-GBR'
 '2020-0530-NLD']",HWMId_sum,HWMId_sum,HWMId_sum,HWMId_sum,0.304693984191251,0.7954852333277251,0.4256530387250331,0.6102838744677352,0.6,0.7705517314887728,0.718857311696599,0.7253726980415083,0.0920880275555698,0.6336436770210094,0.1832357943447788,0.3726097714620521,0.016835,0.3884,0.056067,0.164948,"{'median': np.float64(0.0476), 'q5': np.float64(0.0), 'q95': np.float64(0.0938)}","{'median': np.float64(-0.0033), 'q5': np.float64(-0.0064), 'q95': np.float64(0.0)}","{'median': np.float64(0.0059), 'q5': np.float64(-0.0081), 'q95': np.float64(0.021)}","{'median': np.float64(1057.7782), 'q5': np.float64(-183.1071), 'q95': np.float64(2490.2175)}","{'median': np.float64(0.1176), 'q5': np.float64(0.0714), 'q95': np.float64(0.1667)}","{'median': np.float64(18.4618), 'q5': np.float64(-13.8048), 'q95': np.float64(101.8124)}","{'median': np.float64(0.0014), 'q5': np.float64(-0.0025), 'q95': np.float64(0.0103)}","{'median': np.float64(840.0427), 'q5': np.float64(3.3904), 'q95': np.float64(2779.2197)}","{'median': np.float64(0.0974), 'q5': np.float64(-9.7924), 'q95': np.float64(2867.0405)}",t2m,tg,1975,2024,1975,2005,1,5,1,90,3,18
167,318,26,51,"['1988-0298-GRC' '1988-0308-YUG' '1995-0157-ESP' '1995-0363-RUS'
 '1999-0702-LTU' '2000-0381-TUR' '2001-0404-RUS' '2003-0391-AUT'
 '2003-0391-BEL' '2003-0391-CHE' '2003-0391-DEU' '2003-0391-ESP'
 '2003-0391-FRA' '2003-0391-GBR' '2003-0391-HRV' '2003-0391-ITA'
 '2003-0391-NLD' '2003-0391-PRT' '2003-0391-SVK' '2003-0391-SVN'
 '2004-0361-ESP' '2005-0820-PRT' '2006-0348-ROU' '2006-0383-BEL'
 '2006-0383-DEU' '2006-0383-ESP' '2006-0383-FRA' '2006-0383-NLD'
 '2007-0235-BGR' '2007-0235-GRC' '2007-0235-ITA' '2007-0235-ROU'
 '2010-0372-RUS' '2013-0549-GBR' '2018-0235-BEL' '2018-0235-DEU'
 '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR' '2018-0235-ITA'
 '2018-0235-NLD' '2018-0235-PRT' '2019-0296-DEU' '2019-0366-AUT'
 '2019-0366-DEU' '2019-0366-FRA' '2019-0366-NLD' '2020-0530-BEL'
 '2020-0530-FRA' '2020-0530-GBR' '2020-0530-NLD']",Exposed_population,HWMId_sum,HWMId_sum,HWMId_sum,0.2460964849214661,0.814635433104153,0.3838908397736746,0.5135266925294892,0.5611340784276592,0.7022944229501669,0.7329850802482123,0.6897406423089936,0.0618931474470138,0.6634554496186882,0.1463737721345974,0.2622832560779027,0.008547,0.379572,0.041188,0.092901,"{'median': np.float64(0.0769), 'q5': np.float64(0.0), 'q95': np.float64(0.1315)}","{'median': np.float64(-0.0015), 'q5': np.float64(-0.0043), 'q95': np.float64(0.0015)}","{'median': np.float64(0.0083), 'q5': np.float64(-0.0063), 'q95': np.float64(0.0228)}","{'median': np.float64(135.1835), 'q5': np.float64(-937.14), 'q95': np.float64(1321.5321)}","{'median': np.float64(0.0976), 'q5': np.float64(0.0455), 'q95': np.float64(0.1539)}","{'median': np.float64(-3.0597), 'q5': np.float64(-38.7442), 'q95': np.float64(27.4435)}","{'median': np.float64(-0.0009), 'q5': np.float64(-0.0056), 'q95': np.float64(0.0021)}","{'median': np.float64(613.1335), 'q5': np.float64(0.0), 'q95': np.float64(2467.7787)}","{'median': np.float64(0.0), 'q5': np.float64(-0.5142), 'q95': np.float64(1311.0071)}",t2m,tn,1975,2024,1975,2005,1,5,1,90,3,18
168,321,35,74,"['1987-0596-GRC' '1988-0298-GRC' '1988-0308-YUG' '1990-0085-FRA'
 '1995-0157-ESP' '1995-0363-RUS' '1998-0204-ITA' '1998-0250-ROU'
 '1999-0702-LTU' '2000-0324-HRV' '2000-0379-GRC' '2000-0380-ROU'
 '2000-0381-TUR' '2000-0382-BGR' '2000-0383-SCG' '2001-0404-RUS'
 '2003-0391-AUT' '2003-0391-BEL' '2003-0391-CHE' '2003-0391-DEU'
 '2003-0391-ESP' '2003-0391-FRA' '2003-0391-ITA' '2003-0391-NLD'
 '2003-0391-PRT' '2003-0391-SVN' '2005-0756-ROU' '2005-0820-PRT'
 '2006-0348-ROU' '2006-0383-BEL' '2006-0383-DEU' '2006-0383-ESP'
 '2006-0383-FRA' '2006-0383-NLD' '2006-0383-PRT' '2007-0235-ALB'
 '2007-0235-AUT' '2007-0235-BGR' '2007-0235-BIH' '2007-0235-GRC'
 '2007-0235-HUN' '2007-0235-ITA' '2007-0235-MKD' '2007-0235-ROU'
 '2007-0235-SRB' '2007-0235-SVK' '2007-0235-TUR' '2010-0372-RUS'
 '2011-0329-ITA' '2013-0549-GBR' '2015-0410-BEL' '2015-0410-FRA'
 '2018-0235-BEL' '2018-0235-DEU' '2018-0235-ESP' '2018-0235-FRA'
 '2018-0235-GBR' '2018-0235-ITA' '2018-0235-NLD' '2018-0235-PRT'
 '2019-0296-BEL' '2019-0296-DEU' '2019-0296-ESP' '2019-0296-FRA'
 '2019-0296-ITA' '2019-0366-AUT' '2019-0366-BEL' '2019-0366-DEU'
 '2019-0366-FRA' '2019-0366-NLD' '2019-0650-BEL' '2020-0530-BEL'
 '2020-0530-FRA' '2020-0530-NLD']",HWMId_pop,HWMId_pop,HWMId_pop,HWMId_pop,0.3284340371694144,0.70383863923152,0.5321652833924174,0.8061283867780364,0.6675084175084174,0.7682289445447339,0.7870550950755729,0.7953094744761411,0.1070455405781967,0.4979516132506021,0.281537054643275,0.6503102763842741,0.023468,0.269247,0.11792,0.416928,"{'median': np.float64(0.0667), 'q5': np.float64(0.0), 'q95': np.float64(0.1053)}","{'median': np.float64(0.0036), 'q5': np.float64(-0.0005), 'q95': np.float64(0.0077)}","{'median': np.float64(0.0221), 'q5': np.float64(0.0078), 'q95': np.float64(0.0366)}","{'median': np.float64(776.396), 'q5': np.float64(-281.0729), 'q95': np.float64(2114.1014)}","{'median': np.float64(0.0625), 'q5': np.float64(0.0), 'q95': np.float64(0.1)}","{'median': np.float64(88.5504), 'q5': np.float64(-2.2861), 'q95': np.float64(207.3386)}","{'median': np.float64(0.0088), 'q5': np.float64(-0.0024), 'q95': np.float64(0.0234)}","{'median': np.float64(1391.658), 'q5': np.float64(13.3878), 'q95': np.float64(3661.9424)}","{'median': np.float64(65352.3803), 'q5': np.float64(4902.4711), 'q95': np.float64(177344.416)}",t2m,tx,1975,2024,1975,2005,1,5,1,90,3,18
